announcement,title,announcement_time,symbols,token_names,bep20_contract,erc20_contract,bep2_contract
308.html,Binance Will Open Trading for Curve (CRV),2020-08-14 07:28,[],[],[],[],[]
310.html,Binance Futures Will Launch SNX USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-08-13 06:00,[],[],[],[],[]
312.html,Binance Futures Will Launch MKR USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-08-12 08:13,[],[],[],[],[]
314.html,Binance Futures Will Launch WAVES USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-08-11 10:11,[],[],[],[],[]
315.html,"Isolated Margin Trading for LSK, MANA and OGN Enabled on Binance",2020-08-11 07:52,[],[],[],[],[]
317.html,"Binance Adds Multiple BUSD, USDT & DAI Trading Pairs - 2020/08/11",2020-08-11 05:23,[],[],[],[],[]
318.html,Binance Futures Will Launch BTC/USD Coin-Ⓜ Perpetual Contract With Up to 125x Leverage,2020-08-10 12:29,[],[],[],[],[]
321.html,"Binance Will Add Multiple AUD, BKRW, BUSD & USDT Trading Pairs",2020-08-06 08:16,[],[],[],[],[]
323.html,"Binance Will List BNBUP, BNBDOWN, XTZUP and XTZDOWN Binance Leveraged Tokens",2020-08-05 07:11,[],[],[],[],[]
324.html,"Isolated Margin Trading for IOTX, CELR, CHR, DOCK, MKR and VTHO Enabled on Binance",2020-08-04 08:12,[],[],[],[],[]
325.html,Binance Futures Will Launch ETHUSD Quarterly 1225 Futures Contract With Up to 75x Leverage,2020-08-04 05:29,[],[],[],[],[]
326.html,Binance Options Will List BNB Contract,2020-08-03 08:35,[],[],[],[],[]
328.html,Binance Adds Multiple Australian Dollar (AUD) Trading Pairs,2020-07-31 06:26,[],[],[],[],[]
329.html,Notice of Removal of Trading Pairs - 2020/07/31,2020-07-30 14:07,[],[],[],[],[]
330.html,Binance Futures Will Launch RLC/USDT Perpetual Contract With Up to 50x Leverage,2020-07-30 09:00,[],[],[],[],[]
331.html,Isolated Margin Trading for STORJ and BAND Enabled on Binance,2020-07-30 07:46,[],[],[],[],[]
332.html,"Multiple BUSD, USDT and BKRW Trading Pairs Added on Binance - 2020/07/30",2020-07-30 04:54,[],[],[],[],[]
333.html,Binance Futures Will Launch BAND/USDT Perpetual Contract With Up to 50x Leverage,2020-07-28 10:00,[],[],[],[],[]
334.html,"Isolated Margin Trading for RLC, FTM, HIVE and DGB Enabled on Binance",2020-07-28 07:50,[],[],[],[],[]
335.html,Binance Futures Will Launch KAVA/USDT Perpetual Contract With Up to 50x Leverage,2020-07-27 07:26,[],[],[],[],[]
338.html,Binance Futures Will Launch ETHUSD Quarterly 0925 Futures Contract With Up to 75x Leverage,2020-07-23 09:10,[],[],[],[],[]
339.html,"Isolated Margin Trading for ONG, ANKR, FTT and SXP Enabled on Binance",2020-07-23 08:00,[],[],[],[],[]
340.html,Binance Futures Will Launch LEND/USDT Perpetual Contract With Up to 50x Leverage,2020-07-22 07:28,[],[],[],[],[]
342.html,Binance Futures Will Launch LINKUSD Quarterly 0925 Futures Contract With Up to 75x Leverage,2020-07-21 09:19,[],[],[],[],[]
343.html,"Isolated Margin Trading for ONE, SNX, TOMO, WAVES and WRX Enabled on Binance",2020-07-21 08:00,[],[],[],[],[]
344.html,Binance Futures Will Launch SXP/USDT Perpetual Contract With Up to 50x Leverage,2020-07-21 06:14,[],[],[],[],[]
345.html,"DCR/BUSD, DGB/USDT, GBP/USDT, STORJ/BUSD and SXP/USDT Trading Pairs Added on Binance",2020-07-20 11:13,[],[],[],[],[]
346.html,Binance Futures Will Launch ADAUSD Quarterly 0925 Futures Contract With Up to 75x Leverage,2020-07-20 05:00,[],[],[],[],[]
348.html,Isolated Margin Enabled For Multiple BUSD Trading Pairs on Binance,2020-07-16 08:08,[],[],[],[],[]
349.html,"Binance Will List ADAUP, ADADOWN, LINKUP and LINKDOWN Binance Leveraged Tokens",2020-07-15 09:54,[],[],[],[],[]
350.html,"Isolated Margin Trading for DOGE, SC, REP, BNT and BTT Enabled on Binance",2020-07-14 08:03,[],[],[],[],[]
351.html,"Binance Will Delist ARN, FUEL and LUN on 2020/07/20",2020-07-13 15:00,[],[],[],[],[]
352.html,Binance Will List ETHUP and ETHDOWN Binance Leveraged Tokens,2020-07-13 06:00,[],[],[],[],[]
354.html,Binance Futures Will Launch DOGE/USDT Perpetual Contract With Up to 50x Leverage,2020-07-09 10:00,[],[],[],[],[]
355.html,"Isolated Margin Trading for COMP, NULS, LRC and LEND Enabled on Binance",2020-07-09 08:00,[],[],[],[],[]
356.html,Binance Announces Acquisition of Swipe and Lists Swipe (SXP),2020-07-07 16:16,[],[],[],[],[]
357.html,"Isolated Margin Trading for REN, ICX Enabled on Binance",2020-07-07 08:26,[],[],[],[],[]
358.html,"BKRW/BUSD, BKRW/USDT, SC/USDT and ZEN/USDT Trading Pairs Added on Binance",2020-07-06 05:03,[],[],[],[],[]
359.html,Notice of Removal of Trading Pairs - 2020/07/03,2020-07-02 11:41,[],[],[],[],[]
360.html,Binance Futures Launch BTCUSD Quarterly 1225 Futures Contract With Up to 125x Leverage,2020-07-01 11:09,[],[],[],[],[]
361.html,Binance Futures Will Launch OMG/USDT Perpetual Contract With Up to 50x Leverage,2020-07-01 09:10,[],[],[],[],[]
362.html,Binance Lists Binance IDR Stable Coin (BIDR),2020-06-30 06:03,[],[],[],[],[]
363.html,Binance Futures Will Launch COMP/USDT Perpetual Contract With Up to 50x Leverage,2020-06-29 10:48,[],[],[],[],[]
365.html,Binance Will Delist StableUSD (USDS),2020-06-24 07:37,[],[],[],[],[]
366.html,Binance Futures Will Launch ZRX/USDT Perpetual Contract With Up to 50x Leverage,2020-06-23 09:07,[],[],[],[],[]
368.html,Binance Futures Will Launch KNC/USDT Perpetual Contract With Up to 50x Leverage,2020-06-22 05:15,[],[],[],[],[]
370.html,"Isolated Margin Trading for HBAR, ENJ and NANO Enabled on Binance",2020-06-18 08:11,[],[],[],[],[]
371.html,Binance Futures Will Launch ZIL/USDT Perpetual Contract With Up to 50x Leverage,2020-06-17 08:20,[],[],[],[],[]
372.html,Isolated Margin Trading for KNC and TFUEL Enabled on Binance,2020-06-16 08:34,[],[],[],[],[]
373.html,Binance Futures Will Launch ALGO/USDT Perpetual Contract With Up to 50x Leverage,2020-06-15 10:07,[],[],[],[],[]
374.html,"BUSD and USDT Trading Pairs Added For KNC, REP and LRC on Binance",2020-06-12 07:38,[],[],[],[],[]
375.html,Notice of Removal of Trading Pairs - 2020/06/12,2020-06-11 15:14,[],[],[],[],[]
376.html,BTCUSD Quarterly Futures Contracts Launched on Binance Futures,2020-06-11 10:00,[],[],[],[],[]
377.html,Isolated Margin Trading for FET and ALGO Enabled on Binance,2020-06-11 08:20,[],[],[],[],[]
378.html,Binance Enables Isolated Margin Trading for ZIL and OMG,2020-06-09 08:31,[],[],[],[],[]
380.html,Binance Enables Isolated Margin Trading for KAVA,2020-06-04 08:15,[],[],[],[],[]
381.html,Storm (STORM) Token Swap to STMX Will Be Supported on Binance,2020-06-03 02:32,[],[],[],[],[]
382.html,Binance Enables Isolated Margin Trading for THETA and ZRX,2020-06-02 08:15,[],[],[],[],[]
383.html,Binance Will Postpone the Trading Start Date of Binance IDR (BIDR),2020-06-01 10:29,[],[],[],[],[]
384.html,Binance Lists Binance IDR Stable Coin (BIDR),2020-06-01 05:39,[],[],[],[],[]
385.html,Notice of Removal of Trading Pairs - 2020/05/29,2020-05-28 12:28,[],[],[],[],[]
386.html,Binance Futures Will Launch THETA/USDT Perpetual Contract With Up to 50x Leverage,2020-05-26 13:56,[],[],[],[],[]
387.html,"Binance Enables Isolated Margin Trading for ADA, EOS, ETC, LINK and MATIC",2020-05-26 08:12,[],[],[],[],[]
388.html,Binance Options Lists ETH and XRP Contracts,2020-05-25 05:20,[],[],[],[],[]
389.html,"Binance Adds BUSD Trading Pairs for HBAR, MATIC, WRX and ZIL",2020-05-22 05:34,[],[],[],[],[]
390.html,Notice of Removal of Trading Pairs - 2020/05/22,2020-05-21 10:44,[],[],[],[],[]
391.html,"Binance Adds Additional Trading Pairs for ARDR, ERD and LEND",2020-05-15 04:50,[],[],[],[],[]
392.html,Notice of Removal of Trading Pairs - 2020/05/15,2020-05-14 13:03,[],[],[],[],[]
393.html,Binance Launches Binance Leveraged Tokens (BLVT) and Will List BTCUP and BTCDOWN,2020-05-12 02:20,[],[],[],[],[]
394.html,Notice of Removal of Trading Pairs - 2020/05/09,2020-05-08 11:33,[],[],[],[],[]
396.html,Notice of Removal of Trading Pairs - 2020/04/30,2020-04-29 13:26,[],[],[],[],[]
398.html,Notice of Removal of Trading Pairs - 2020/04/24,2020-04-23 13:22,[],[],[],[],[]
399.html,Binance Completes Cartesi Lottery Draw and Will Open Trading For CTSI,2020-04-22 10:24,[],[],[],[],[]
401.html,"Binance Loans Adds BCH, LTC and XRP as Collateral Options",2020-04-14 13:03,[],[],[],[],[]
402.html,Binance Launches Options Trading on Mobile App,2020-04-13 09:41,[],[],[],[],[]
403.html,"Binance Adds Additional Trading Pairs for DATA, WTC and XZC",2020-04-07 11:17,[],[],[],[],[]
404.html,Notice of Removal of Trading Pairs - 2020/04/03,2020-04-02 13:17,[],[],[],[],[]
405.html,Binance Has Delisted All FTX Leveraged Tokens and Will Complete Distribution of BUSD,2020-03-31 13:48,[],[],[],[],[]
406.html,Binance Lists Binance KRW Stable Coin (BKRW),2020-03-31 02:57,[],[],[],[],[]
407.html,Binance Will Delist All FTX Leveraged Tokens,2020-03-28 14:59,[],[],[],[],[]
408.html,Notice of Removal of Trading Pairs - 2020/03/27,2020-03-26 12:50,[],[],[],[],[]
410.html,Notice of Removal of Trading Pairs - 2020/03/20,2020-03-19 10:59,[],[],[],[],[]
411.html,Binance Futures Increases Maximum Leverage on XTZ/USDT Contract to 75x,2020-03-16 09:04,[],[],[],[],[]
412.html,Binance Lists FTX Leveraged Tokens: BNBBULL & BNBBEAR,2020-03-11 05:14,[],[],[],[],[]
413.html,Notice of Removal of Trading Pairs - 2020/03/11,2020-03-10 06:36,[],[],[],[],[]
414.html,Notice of Removal of Trading Pairs - 2020/02/28,2020-02-28 04:14,[],[],[],[],[]
415.html,"Binance Adds BUSD Trading Pairs for ALGO, BTT, TOMO, XMR & ZEC",2020-02-27 09:09,[],[],[],[],[]
416.html,"Binance Adds BUSD Margin Pairs for ETC, TRX and ADA",2020-02-27 06:57,[],[],[],[],[]
418.html,Binance Futures Will Launch IOST/USDT Perpetual Contract With Up to 50x Leverage,2020-02-20 10:03,[],[],[],[],[]
419.html,Notice of Removal of Trading Pairs - 2020/02/20,2020-02-19 12:00,[],[],[],[],[]
420.html,Binance Futures Will Launch QTUM/USDT Perpetual Contract With Up to 50x Leverage,2020-02-19 10:31,[],[],[],[],[]
421.html,Binance Adds Additional Trading Pairs for STRAT and AION,2020-02-19 07:05,[],[],[],[],[]
422.html,Binance Futures Will Launch NEO/USDT Perpetual Contract With Up to 50x Leverage,2020-02-16 09:59,[],[],[],[],[]
423.html,"Binance Adds BUSD Trading Pairs for BAT, ENJ, NANO, ONT & RVN",2020-02-14 06:00,[],[],[],[],[]
424.html,Binance Futures Will Launch VET/USDT Perpetual Contract With Up to 50x Leverage,2020-02-13 07:01,[],[],[],[],[]
425.html,Binance Futures Will Launch BAT/USDT Perpetual Contract With Up to 50x Leverage,2020-02-12 10:00,[],[],[],[],[]
426.html,"Binance Lists FTX Leveraged Tokens: EOSBULL, EOSBEAR, XRPBULL & XRPBEAR",2020-02-12 05:02,[],[],[],[],[]
427.html,"Binance Adds BUSD Trading Pairs for ATOM, DASH, NEO, WAVES & XTZ",2020-02-11 04:59,[],[],[],[],[]
428.html,Binance Futures Will Launch ONT/USDT Perpetual Contract With Up to 50x Leverage,2020-02-10 10:02,[],[],[],[],[]
429.html,Binance Futures Will Launch BNB/USDT Perpetual Contract With Up to 50x Leverage,2020-02-07 11:43,[],[],[],[],[]
430.html,Notice of Removal of Trading Pairs - 2020/02/07,2020-02-06 09:26,[],[],[],[],[]
431.html,Binance Futures Will Launch ATOM/USDT Perpetual Contract With Up to 50x Leverage,2020-02-06 08:26,[],[],[],[],[]
432.html,Binance Adds BUSD Margin Pairs for BNB and ETH,2020-02-06 07:14,[],[],[],[],[]
433.html,"Binance Adds ICX, BTS, LSK and BNT Stablecoin Trading Pairs",2020-02-06 06:12,[],[],[],[],[]
434.html,Binance Futures Will Launch XTZ/USDT Perpetual Contract With Up to 50x Leverage,2020-02-05 11:14,[],[],[],[],[]
435.html,Binance Completes WazirX Lottery Draw and Will Open Trading For WRX,2020-02-04 09:17,[],[],[],[],[]
436.html,Binance Futures Will Launch ZEC/USDT Perpetual Contract With Up to 50x Leverage,2020-02-04 08:12,[],[],[],[],[]
437.html,"Binance Adds BUSD Margin Pairs for BCH, EOS, XRP and LTC",2020-02-03 12:11,[],[],[],[],[]
438.html,Binance Futures Will Launch DASH/USDT Perpetual Contract With Up to 50x Leverage,2020-02-03 10:28,[],[],[],[],[]
439.html,"Binance Will Resume Trading for ETHBULL/USDT, ETHBULL/BUSD, ETHBEAR/USDT and ETHBEAR/BUSD Trading Pairs",2020-02-03 03:50,[],[],[],[],[]
440.html,Binance Futures Will Launch XMR/USDT Perpetual Contract With Up to 75x Leverage,2020-02-02 09:12,[],[],[],[],[]
441.html,Binance Futures Will Launch ADA/USDT Perpetual Contract With Up to 75x Leverage,2020-01-30 10:38,[],[],[],[],[]
442.html,Binance Futures Will Launch XLM/USDT Perpetual Contract With Up to 75x Leverage,2020-01-19 10:04,[],[],[],[],[]
443.html,Temporary Trading Halt for ETHBULL and ETHBEAR Trading Pairs,2020-01-17 14:10,[],[],[],[],[]
444.html,"Binance Lists FTX Leveraged Tokens: BULL, BEAR, ETHBULL & ETHBEAR",2020-01-17 10:38,[],[],[],[],[]
445.html,Binance Adds Margin Trading pair for BUSD,2020-01-17 07:10,[],[],[],[],[]
447.html,Binance Futures Will Launch LINK/USDT Perpetual Contract With Up to 75x Leverage,2020-01-16 11:05,[],[],[],[],[]
448.html,Binance Futures Will Launch ETC/USDT Perpetual Contract With Up to 75x Leverage,2020-01-15 11:03,[],[],[],[],[]
449.html,Binance Futures Will Launch TRX/USDT Perpetual Contract With Up to 75x Leverage,2020-01-14 14:38,[],[],[],[],[]
450.html,Binance Futures Will Launch LTC/USDT Perpetual Contract With Up to 75x Leverage,2020-01-08 10:01,[],[],[],[],[]
451.html,Binance Futures Will Launch EOS/USDT Perpetual Contract With Up to 75x Leverage,2020-01-07 14:33,[],[],[],[],[]
453.html,Binance Futures Launches XRP/USDT Perpetual Contract With Up to 75x Leverage,2020-01-06 12:42,[],[],[],[],[]
454.html,Notice of Removal of USDC Trading Pairs on 2020/01/07,2020-01-06 10:32,[],[],[],[],[]
